Firmware version                      MIB file version.
3.41                                   1.11F
3.47                                   1.11G13
3.48                                   1.11G16
3.49                                   1.11G13
3.53                                   1.11G17
3.61                                   1.11G18
3.63                                   1.20A01
3.64                                   1.20A01
